date,equity
2017-08-11,222613230.76
2017-08-11,222613230.76
2017-08-31,222768774.71
2017-08-31,222407747.54
2017-09-01,222407747.54
2017-09-01,222407747.54
2017-09-08,221986094.07
2017-09-08,221558276.95
2017-09-08,225046705.39
2017-09-08,224729357.23
2017-09-08,224729357.23
2017-09-08,224729357.23
2017-09-08,224729357.23
2017-09-08,224729357.23
2017-09-22,224289290.47
2017-09-22,223781385.18
2017-09-22,223529228.37
2017-09-22,223529228.37
2017-09-22,223529228.37
2017-09-22,223529228.37
2017-09-29,222985412.50
2017-09-29,222985412.50
2017-09-30,220770267.57
2017-10-13,220770267.57
2017-10-27,220518250.29
2017-10-27,220518250.29
2017-10-31,220467299.75
2017-10-31,219936963.29
2017-11-03,222640923.00
2017-11-03,222640923.00
2017-11-03,222640923.00
2017-11-03,222640923.00
2017-11-10,222497425.21
2017-11-10,222497425.21
2017-11-17,222178019.20
2017-11-17,221536612.27
2017-11-17,220077666.64
2017-11-17,223505719.61
2017-11-17,223505719.61
2017-11-17,223505719.61
2017-11-17,223505719.61
2017-11-17,223505719.61
2017-11-30,224427782.96
2017-11-30,224158200.54
2017-11-30,224258071.66
2017-11-30,223852668.10
2017-11-30,223128798.27
2017-12-01,223197142.28
2017-12-01,223453705.21
2017-12-01,223453705.21
2017-12-01,223453705.21
2017-12-01,223453705.21
2017-12-01,223453705.21
2017-12-01,223453705.21
2017-12-01,223453705.21
2017-12-01,223453705.21
2017-12-08,222352053.87
2017-12-08,222951457.48
2017-12-08,222951457.48
2017-12-08,222951457.48
2017-12-22,229625792.02
2017-12-22,229625792.02
2017-12-29,228979934.24
2017-12-29,228979934.24
2017-12-31,228520793.04
2017-12-31,227949688.72
2017-12-31,228042470.65
2017-12-31,227721197.42
2017-12-31,227445304.25
2017-12-31,227423140.67
2018-01-05,225948269.93
2018-01-05,228079746.38
2018-01-05,228079746.38
2018-01-05,228079746.38
2018-01-05,228079746.38
2018-01-05,228079746.38
2018-01-05,228079746.38
2018-01-05,228079746.38
2018-01-05,228079746.38
2018-01-05,228079746.38
2018-01-19,227643759.21
2018-01-19,227643759.21
2018-01-31,228038375.59
2018-01-31,228216480.51
2018-02-02,228216480.51
2018-02-02,228216480.51
2018-02-09,229156379.38
2018-02-09,229156379.38
2018-02-16,228184659.10
2018-02-16,227924584.81
2018-02-16,227297295.03
2018-02-16,228170682.53
2018-02-16,228170682.53
2018-02-16,228170682.53
2018-02-16,228170682.53
2018-02-16,228170682.53
2018-02-23,227986641.71
2018-03-23,227716551.05
2018-03-23,227716551.05
2018-03-23,227716551.05
2018-03-31,229961638.08
2018-03-31,229559334.76
2018-03-31,228867314.50
2018-03-31,227895125.29
2018-04-06,227895125.29
2018-04-06,227895125.29
2018-04-06,227895125.29
2018-04-06,227895125.29
2018-04-20,260884461.30
2018-04-20,260884461.30
2018-04-27,261662859.00
2018-04-27,265539643.90
2018-04-27,263721310.10
2018-04-27,263721310.10
2018-04-27,263721310.10
2018-04-27,263721310.10
2018-04-30,263473563.66
2018-04-30,263705386.65
2018-05-04,263705386.65
2018-05-04,263705386.65
2018-05-11,264234444.25
2018-05-11,264234444.25
2018-05-18,263994895.43
2018-05-18,263036355.27
2018-05-18,263036355.27
2018-05-18,263036355.27
2018-05-31,264096354.64
2018-05-31,260791232.10
2018-06-01,261095036.61
2018-06-01,261095036.61
2018-06-01,261095036.61
2018-06-01,261095036.61
2018-06-22,258599123.72
2018-06-22,279848132.31
2018-06-22,279763144.33
2018-06-22,279763144.33
2018-06-22,279763144.33
2018-06-22,279763144.33
2018-06-29,278604599.02
2018-06-29,275800126.20
2018-06-29,275800126.20
2018-06-29,275800126.20
2018-06-30,272807739.41
2018-06-30,271151257.19
2018-07-06,269231170.26
2018-07-06,269341934.91
2018-07-06,269341934.91
2018-07-06,269341934.91
2018-07-06,269341934.91
2018-07-06,269341934.91
2018-07-13,267836885.83
2018-07-13,267836885.83
2018-07-31,269190539.50
2018-07-31,268301178.20
2018-07-31,268440164.53
2018-07-31,267130851.63
2018-07-31,265272675.67
2018-07-31,264433974.77
2018-07-31,263618430.02
2018-07-31,262847308.06
2018-08-03,262847308.06
2018-08-03,262847308.06
2018-08-03,262847308.06
2018-08-03,262847308.06
2018-08-03,262847308.06
2018-08-03,262847308.06
2018-08-03,262847308.06
2018-08-03,262847308.06
2018-08-10,261138839.15
2018-08-10,261138839.15
2018-08-31,261253898.09
2018-08-31,261421692.90
2018-08-31,261421692.90
2018-08-31,261421692.90
2018-09-07,260032962.53
2018-09-07,260032962.53
2018-09-28,262404818.77
2018-09-28,262404818.77
2018-09-30,261188488.93
2018-09-30,262418387.53
2018-09-30,262037307.33
2018-09-30,262016893.62
2018-09-30,261460138.28
2018-09-30,261373937.92
2018-10-05,261718862.49
2018-10-05,261989461.21
2018-10-05,261989461.21
2018-10-05,261989461.21
2018-10-05,261989461.21
2018-10-05,261989461.21
2018-10-05,261989461.21
2018-10-05,261989461.21
2018-10-05,261989461.21
2018-10-05,261989461.21
2018-10-12,262565244.84
2018-10-12,261977819.60
2018-10-12,260375782.55
2018-10-12,259793177.37
2018-10-12,259793177.37
2018-10-12,259793177.37
2018-10-12,259793177.37
2018-10-12,259793177.37
2018-10-19,259358242.49
2018-10-19,258880481.06
2018-10-19,258880481.06
2018-10-19,258880481.06
2018-10-26,254331899.85
2018-10-26,253538478.67
2018-10-26,254469107.08
2018-10-26,254073310.78
2018-10-26,251187926.28
2018-10-26,251187926.28
2018-10-26,251187926.28
2018-10-26,251187926.28
2018-10-26,251187926.28
2018-10-26,251187926.28
2018-10-31,283756235.55
2018-10-31,293467020.27
2018-10-31,293556889.31
2018-10-31,291126411.76
2018-10-31,286796882.65
2018-10-31,284554238.77
2018-10-31,283943244.11
2018-10-31,283290000.92
2018-10-31,282180453.65
2018-10-31,280231057.64
2018-10-31,277194468.28
2018-10-31,277052893.91
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-02,275608533.72
2018-11-16,275473995.35
2018-11-16,275473995.35
2018-11-30,275101347.39
2018-11-30,273785329.91
2018-11-30,272480973.79
2018-11-30,272210753.56
2018-11-30,271054487.60
2018-11-30,269926194.39
2018-11-30,269926194.39
2018-11-30,269926194.39
2018-11-30,269926194.39
2018-11-30,269926194.39
2018-11-30,269926194.39
2018-11-30,269926194.39
2018-12-21,266360574.78
2018-12-21,267080635.37
2018-12-21,267080635.37
2018-12-21,267080635.37
2018-12-28,265761270.30
2018-12-28,265372106.29
2018-12-28,264287336.58
2018-12-28,264287336.58
2018-12-28,264287336.58
2018-12-28,264287336.58
2018-12-31,262253690.04
2018-12-31,261987507.37
2018-12-31,260013305.84
2019-01-04,259029359.34
2019-01-04,259029359.34
2019-01-04,259029359.34
2019-01-04,259029359.34
2019-01-04,259029359.34
2019-01-18,261541491.25
2019-01-18,261541491.25
2019-01-31,260957163.28
2019-02-01,260957163.28
2019-02-28,262118754.99
2019-02-28,262121221.79
2019-02-28,261510856.68
2019-02-28,261357955.34
2019-03-01,259371294.83
2019-03-01,259371294.83
2019-03-01,259371294.83
2019-03-01,259371294.83
2019-03-01,259371294.83
2019-03-01,259371294.83
2019-03-08,258740964.72
2019-03-08,258637819.60
2019-03-08,258926905.20
2019-03-08,259614291.55
2019-03-08,259614291.55
2019-03-08,259614291.55
2019-03-08,259614291.55
2019-03-08,259614291.55
2019-03-22,258567310.79
2019-03-22,258567310.79
2019-03-29,258170359.86
2019-03-29,257108318.73
2019-03-29,257108318.73
2019-03-29,257108318.73
2019-03-31,256538164.36
2019-03-31,255734642.01
2019-03-31,255629521.08
2019-03-31,253720166.27
2019-04-05,253720166.27
2019-04-05,253720166.27
2019-04-05,253720166.27
2019-04-05,253720166.27
2019-04-30,253471499.82
2019-04-30,252897056.91
2019-04-30,251975576.74
2019-05-03,251975576.74
2019-05-03,251975576.74
2019-05-03,251975576.74
2019-05-10,251824018.35
2019-05-10,251824018.35
2019-05-17,251994012.32
2019-05-17,251994012.32
2019-05-24,251397909.90
2019-05-24,251397909.90
2019-06-21,252137277.94
2019-06-21,252137277.94
2019-06-28,252550146.61
2019-06-28,252550146.61
2019-07-05,254418849.50
2019-07-05,254418849.50
2019-07-12,254582051.73
2019-07-12,259485861.48
2019-07-12,259485861.48
2019-07-12,259485861.48
2019-07-19,260872567.10
2019-07-26,257808736.73
2019-07-26,256893006.98
2019-07-26,256577225.69
2019-07-26,254396193.41
2019-07-26,254396193.41
2019-07-26,254396193.41
2019-07-26,254396193.41
2019-07-26,254396193.41
2019-07-26,254396193.41
2019-07-31,255947839.74
2019-07-31,255714532.65
2019-07-31,254223869.98
2019-07-31,253911018.63
2019-07-31,253993868.26
2019-07-31,253841821.69
2019-08-02,251204887.47
2019-08-02,251204887.47
2019-08-02,251204887.47
2019-08-02,251204887.47
2019-08-02,251204887.47
2019-08-02,251204887.47
2019-08-02,251204887.47
2019-08-02,251204887.47
2019-08-09,251010945.42
2019-08-09,250733155.24
2019-08-09,250326719.51
2019-08-09,250326719.51
2019-08-09,250326719.51
2019-08-09,250326719.51
2019-08-16,249942775.48
2019-08-16,249942775.48
2019-08-23,249770335.81
2019-08-23,248517956.91
2019-08-23,247422228.01
2019-08-23,247422228.01
2019-08-23,247422228.01
2019-08-23,247422228.01
2019-08-30,246848763.81
2019-08-30,246337728.85
2019-08-30,245879542.90
2019-08-30,245879542.90
2019-08-30,245879542.90
2019-08-30,245879542.90
2019-08-31,245238294.15
2019-08-31,244698588.12
2019-08-31,243826953.48
2019-09-06,243826953.48
2019-09-06,243826953.48
2019-09-06,243826953.48
2019-09-13,242140105.12
2019-09-13,242140105.12
2019-09-30,241838379.18
2019-09-30,241226527.24
2019-09-30,239008623.10
2019-09-30,238647983.01
2019-10-04,237990065.21
2019-10-04,237990065.21
2019-10-04,237990065.21
2019-10-04,237990065.21
2019-10-04,237990065.21
2019-10-04,237990065.21
2019-10-18,233828473.33
2019-10-18,236307718.45
2019-10-18,236431109.63
2019-10-18,236431109.63
2019-10-18,236431109.63
2019-10-18,236431109.63
2019-10-31,236070465.61
2019-10-31,233812722.69
2019-10-31,233302490.51
2019-10-31,231820491.44
2019-11-01,231820491.44
2019-11-01,231820491.44
2019-11-01,231820491.44
2019-11-01,231820491.44
2019-11-15,232181784.93
2019-11-15,232181784.93
2019-11-22,232371550.02
2019-11-22,232371550.02
2019-11-30,230989178.00
2019-11-30,230083388.08
2019-11-30,229387183.93
2019-12-06,229387183.93
2019-12-06,229387183.93
2019-12-06,229387183.93
2019-12-13,229060426.86
2019-12-13,229060426.86
2019-12-31,228410787.62
2020-01-03,228410787.62
2020-01-10,224151046.98
2020-01-10,222760961.84
2020-01-10,222760961.84
2020-01-10,222760961.84
2020-01-31,220855621.96
2020-01-31,220576343.94
2020-01-31,220491797.47
2020-01-31,220365343.07
2020-01-31,219560666.26
2020-01-31,226599319.47
2020-01-31,226175432.73
2020-01-31,225294857.91
2020-01-31,225747236.76
2020-01-31,225506526.72
2020-01-31,225749213.00
2020-01-31,224054484.30
2020-01-31,224054484.30
2020-01-31,224054484.30
2020-01-31,224054484.30
2020-01-31,224054484.30
2020-01-31,224054484.30
2020-01-31,224054484.30
2020-01-31,224054484.30
2020-01-31,224054484.30
2020-01-31,224054484.30
2020-01-31,224054484.30
2020-01-31,224054484.30
2020-01-31,224054484.30
2020-02-21,224184836.60
2020-02-21,223939386.93
2020-02-21,223939386.93
2020-02-21,223939386.93
2020-02-28,224919728.59
2020-02-28,223964094.62
2020-02-28,225348828.74
2020-02-28,227299576.25
2020-02-28,226408786.13
2020-02-28,224999720.92
2020-02-28,224999720.92
2020-02-28,224999720.92
2020-02-28,224999720.92
2020-02-28,224999720.92
2020-02-28,224999720.92
2020-02-28,224999720.92
2020-02-29,229466754.69
2020-02-29,228317649.80
2020-03-06,228317649.80
2020-03-06,228317649.80
2020-03-13,226613721.22
2020-03-13,224567628.82
2020-03-13,222605883.26
2020-03-13,219544084.76
2020-03-13,219179146.26
2020-03-13,215909492.33
2020-03-13,213279336.43
2020-03-13,210601521.48
2020-03-13,208864016.27
2020-03-13,207702037.97
2020-03-13,206089462.91
2020-03-13,205328740.30
2020-03-13,205328740.30
2020-03-13,205328740.30
2020-03-13,205328740.30
2020-03-13,205328740.30
2020-03-13,205328740.30
2020-03-13,205328740.30
2020-03-13,205328740.30
2020-03-13,205328740.30
2020-03-13,205328740.30
2020-03-13,205328740.30
2020-03-13,205328740.30
2020-03-13,205328740.30
2020-03-20,205191278.72
2020-03-20,204861049.71
2020-03-20,202015140.97
2020-03-20,199483000.74
2020-03-20,198344157.61
2020-03-20,196658967.96
2020-03-20,194486310.94
2020-03-20,194486310.94
2020-03-20,194486310.94
2020-03-20,194486310.94
2020-03-20,194486310.94
2020-03-20,194486310.94
2020-03-20,194486310.94
2020-03-20,194486310.94
2020-03-27,194622382.14
2020-03-27,194931198.81
2020-03-27,194931198.81
2020-03-27,194931198.81
2020-03-31,194944022.43
2020-03-31,190705918.49
2020-03-31,189604983.62
2020-03-31,185452996.58
2020-03-31,184539991.62
2020-03-31,184081144.97
2020-04-03,183666624.91
2020-04-03,183666624.91
2020-04-03,183666624.91
2020-04-03,183666624.91
2020-04-03,183666624.91
2020-04-03,183666624.91
2020-04-03,183666624.91
2020-04-03,183666624.91
2020-04-30,184329293.53
2020-04-30,183102124.67
2020-05-01,182185856.11
2020-05-01,182185856.11
2020-05-01,182185856.11
2020-05-01,182185856.11
2020-05-29,181224101.41
2020-05-29,181224101.41
2020-05-31,180402147.80
2020-06-05,180402147.80
2020-06-12,179446085.86
2020-06-12,179446085.86
2020-06-19,179499934.94
2020-06-19,179499934.94
2020-06-26,178698313.54
2020-06-26,178698313.54
2020-06-30,178259497.02
2020-07-03,178259497.02
2020-07-31,177085267.54
2020-07-31,175325192.01
2020-07-31,175325192.01
2020-07-31,175325192.01
2020-08-07,175022359.62
2020-08-07,175022359.62
2020-08-21,180829327.10
2020-08-21,181651604.13
2020-08-21,181651604.13
2020-08-21,181651604.13
2020-09-04,185084987.15
2020-09-04,187083472.99
2020-09-04,187083472.99
2020-09-04,187083472.99
2020-09-25,185597502.93
2020-09-25,185137596.36
2020-09-25,186070131.02
2020-09-25,194310043.26
2020-09-25,197074506.22
2020-09-25,197074506.22
2020-09-25,197074506.22
2020-09-25,197074506.22
2020-09-25,197074506.22
2020-09-25,197074506.22
2020-10-23,199598411.08
2020-10-23,199598411.08
2020-10-30,199490165.24
2020-10-30,199490165.24
2020-10-31,197475201.50
2020-10-31,196604858.36
2020-11-06,196604858.36
2020-11-06,196604858.36
2020-11-30,196486458.06
2020-12-04,196486458.06
2021-01-31,199069939.48
2021-01-31,194223730.45
2021-01-31,189945670.70
2021-01-31,188043665.80
2021-02-05,188043665.80
2021-02-05,188043665.80
2021-02-05,188043665.80
2021-02-05,188043665.80
2021-02-12,188263597.62
2021-02-12,188263597.62
2021-02-26,187047294.11
2021-02-26,190761760.19
2021-02-26,190761760.19
2021-02-26,190761760.19
2021-02-28,192053598.02
2021-03-05,196832566.40
2021-03-05,196832566.40
2021-03-05,196832566.40
2021-03-31,204066834.45
2021-04-02,204066834.45
2021-04-30,202797829.05
2021-04-30,202797829.05
2021-06-30,204862297.15
2021-07-02,204862297.15
2021-07-31,207609895.53
2021-07-31,208642553.99
2021-08-06,208642553.99
2021-08-06,208642553.99
2021-08-13,212187485.71
2021-08-13,213725459.57
2021-08-13,213725459.57
2021-08-13,213725459.57
2021-08-20,214045863.18
2021-08-20,212222741.77
2021-08-20,220546590.07
2021-08-20,219761327.99
2021-08-20,230509671.74
2021-08-20,229155833.86
2021-08-20,229155833.86
2021-08-20,229155833.86
2021-08-20,229155833.86
2021-08-20,229155833.86
2021-08-20,229155833.86
2021-08-20,229155833.86
2021-08-31,227675758.42
2021-09-03,227675758.42
2021-09-24,227216558.44
2021-09-24,227216558.44
2021-09-30,238099191.94
2021-09-30,244221057.04
2021-09-30,252780016.84
2021-09-30,253909997.51
2021-09-30,258629457.78
2021-10-01,265268666.92
2021-10-01,265268666.92
2021-10-01,265268666.92
2021-10-01,265268666.92
2021-10-01,265268666.92
2021-10-01,265268666.92
2021-10-01,265268666.92
2021-10-08,263386263.02
2021-10-08,261936654.60
2021-10-08,262112197.38
2021-10-08,262112197.38
2021-10-08,262112197.38
2021-10-08,262112197.38
2021-10-29,261787098.61
2021-10-29,261787098.61
2021-10-31,263032166.02
2021-10-31,272982878.33
2021-10-31,274066670.26
2021-10-31,273459097.65
2021-10-31,272800149.73
2021-10-31,272798458.85
2021-11-05,272868339.08
2021-11-05,271781712.70
2021-11-05,271781712.70
2021-11-05,271781712.70
2021-11-05,271781712.70
2021-11-05,271781712.70
2021-11-05,271781712.70
2021-11-05,271781712.70
2021-11-05,271781712.70
2021-11-05,271781712.70
2021-11-19,264431445.93
2021-11-19,264431445.93
2021-11-26,263490917.49
2021-11-26,261960805.65
2021-11-26,256185997.23
2021-11-26,256020862.42
2021-11-26,256020862.42
2021-11-26,256020862.42
2021-11-26,256020862.42
2021-11-26,256020862.42
2021-11-30,255564018.47
2021-11-30,254793611.84
2021-11-30,268563479.66
2021-11-30,265323216.19
2021-11-30,264798668.42
2021-11-30,263464578.18
2021-11-30,260856825.01
2021-11-30,260207519.88
2021-12-03,260007016.00
2021-12-03,259829670.03
2021-12-03,259829670.03
2021-12-03,259829670.03
2021-12-03,259829670.03
2021-12-03,259829670.03
2021-12-03,259829670.03
2021-12-03,259829670.03
2021-12-03,259829670.03
2021-12-03,259829670.03
2021-12-03,259829670.03
2021-12-03,259829670.03
2021-12-17,257054273.94
2021-12-17,295461481.58
2021-12-17,295441485.74
2021-12-17,295441485.74
2021-12-17,295441485.74
2021-12-17,295441485.74
2021-12-24,294810591.48
2021-12-24,294810591.48
2021-12-31,291939564.44
2021-12-31,290129634.27
2021-12-31,290017427.95
2021-12-31,289837955.07
2021-12-31,289202694.32
2021-12-31,287636230.26
2021-12-31,286551583.13
2021-12-31,286551583.13
2021-12-31,286551583.13
2021-12-31,286551583.13
2021-12-31,286551583.13
2021-12-31,286551583.13
2021-12-31,286551583.13
2021-12-31,286551583.13
2022-01-07,285870643.15
2022-01-07,284774011.30
2022-01-07,284774011.30
2022-01-07,284774011.30
2022-01-21,283094996.69
2022-01-21,283094996.69
2022-01-28,283090552.52
2022-01-28,283090552.52
2022-01-31,282023423.88
2022-01-31,280823359.38
2022-01-31,280961856.00
2022-01-31,280386768.98
2022-01-31,279933877.74
2022-01-31,279546882.82
2022-01-31,279228763.22
2022-01-31,277981599.48
2022-01-31,275736684.34
2022-01-31,274259970.46
2022-01-31,273940382.85
2022-01-31,273092752.80
2022-02-04,273092752.80
2022-02-04,273092752.80
2022-02-04,273092752.80
2022-02-04,273092752.80
2022-02-04,273092752.80
2022-02-04,273092752.80
2022-02-04,273092752.80
2022-02-04,273092752.80
2022-02-04,273092752.80
2022-02-04,273092752.80
2022-02-04,273092752.80
2022-02-04,273092752.80
2022-02-11,272423909.35
2022-02-11,272423909.35
2022-02-25,271910186.17
2022-02-25,270806963.64
2022-02-25,270295991.06
2022-02-25,271114425.64
2022-02-25,271114425.64
2022-02-25,271114425.64
2022-02-25,271114425.64
2022-02-25,271114425.64
2022-02-28,271766665.79
2022-02-28,270458232.73
2022-02-28,269717610.15
2022-02-28,269701447.35
2022-02-28,269363059.79
2022-03-04,269363059.79
2022-03-04,269363059.79
2022-03-04,269363059.79
2022-03-04,269363059.79
2022-03-04,269363059.79
2022-03-11,268381827.44
2022-03-11,268028050.56
2022-03-11,268028050.56
2022-03-11,268028050.56
2022-03-31,267944153.26
2022-04-01,267464032.47
2022-04-01,267464032.47
2022-04-01,267464032.47
2022-04-08,266777750.77
2022-04-08,266777750.77
2022-04-29,273691640.65
2022-04-29,274891300.15
2022-04-29,274891300.15
2022-04-29,274891300.15
2022-04-30,274499577.77
2022-04-30,274285628.00
2022-04-30,274905654.79
2022-04-30,274853491.13
2022-05-06,274853491.13
2022-05-06,274853491.13
2022-05-06,274853491.13
2022-05-06,274853491.13
2022-05-20,276482261.82
2022-05-20,277841777.63
2022-05-20,277841777.63
2022-05-20,277841777.63
2022-05-27,277630251.15
2022-05-27,275279580.87
2022-05-27,275279580.87
2022-05-27,275279580.87
2022-05-31,275100563.08
2022-05-31,273959050.63
2022-05-31,273143297.41
2022-06-03,273143297.41
2022-06-03,273143297.41
2022-06-03,273143297.41
2022-06-17,271841185.07
2022-06-17,267629395.16
2022-06-17,266491143.82
2022-06-17,265820687.40
2022-06-17,264209017.85
2022-06-17,264109869.65
2022-06-17,263532661.19
2022-06-17,263818971.93
2022-06-17,263818971.93
2022-06-17,263818971.93
2022-06-17,263818971.93
2022-06-17,263818971.93
2022-06-17,263818971.93
2022-06-17,263818971.93
2022-06-17,263818971.93
2022-06-17,263818971.93
2022-06-24,262205389.13
2022-06-24,260184346.50
2022-06-24,258766010.59
2022-06-24,257586842.49
2022-06-24,257586842.49
2022-06-24,257586842.49
2022-06-24,257586842.49
2022-06-24,257586842.49
2022-06-30,264028486.81
2022-06-30,264315954.91
2022-06-30,264084760.72
2022-06-30,260013721.52
2022-06-30,257475819.08
2022-06-30,256824360.26
2022-06-30,251956421.04
2022-06-30,251067193.42
2022-06-30,249523556.71
2022-06-30,248685659.66
2022-07-01,248685659.66
2022-07-01,248685659.66
2022-07-01,248685659.66
2022-07-01,248685659.66
2022-07-01,248685659.66
2022-07-01,248685659.66
2022-07-01,248685659.66
2022-07-01,248685659.66
2022-07-01,248685659.66
2022-07-01,248685659.66
2022-07-08,247473369.72
2022-07-08,246126679.14
2022-07-08,246126679.14
2022-07-08,246126679.14
2022-07-15,244005929.30
2022-07-15,242571700.24
2022-07-15,242571700.24
2022-07-15,242571700.24
2022-07-31,240700152.46
2022-07-31,238981647.11
2022-07-31,238423096.47
2022-07-31,237913773.52
2022-08-05,237913773.52
2022-08-05,237913773.52
2022-08-05,237913773.52
2022-08-05,237913773.52
2022-08-12,236841386.92
2022-08-12,237171285.66
2022-08-12,237171285.66
2022-08-12,237171285.66
2022-08-19,238137195.18
2022-08-19,238137195.18
2022-08-26,237987329.00
2022-08-26,237987329.00
2022-08-31,237704600.90
2022-08-31,235755483.05
2022-08-31,235470799.90
2022-08-31,235454524.91
2022-08-31,235113378.16
2022-08-31,234148399.31
2022-09-02,233896949.89
2022-09-02,233896949.89
2022-09-02,233896949.89
2022-09-02,233896949.89
2022-09-02,233896949.89
2022-09-02,233896949.89
2022-09-02,233896949.89
2022-09-02,233896949.89
2022-09-09,233798296.42
2022-09-09,233567222.20
2022-09-09,233567222.20
2022-09-09,233567222.20
2022-09-16,232257524.76
2022-09-16,232257524.76
2022-09-23,231772830.86
2022-09-23,231772830.86
2022-09-30,230166874.43
2022-09-30,229622508.00
2022-09-30,227836442.73
2022-09-30,222698589.76
2022-09-30,221480362.94
2022-09-30,216353944.40
2022-09-30,215533553.92
2022-09-30,213634790.82
2022-09-30,213646934.26
2022-09-30,212612370.44
2022-09-30,212776270.03
2022-09-30,212776270.03
2022-09-30,212776270.03
2022-09-30,212776270.03
2022-09-30,212776270.03
2022-09-30,212776270.03
2022-09-30,212776270.03
2022-09-30,212776270.03
2022-09-30,212776270.03
2022-09-30,212776270.03
2022-09-30,212776270.03
2022-09-30,212776270.03
2022-10-07,212036579.84
2022-10-07,211466860.78
2022-10-07,211466860.78
2022-10-07,211466860.78
2022-10-28,211339852.06
2022-10-28,211339852.06
2022-10-31,209735972.17
2022-10-31,209420689.85
2022-10-31,207718436.60
2022-10-31,207243258.59
2022-10-31,206629756.54
2022-10-31,204905903.01
2022-11-04,204326110.78
2022-11-04,204326110.78
2022-11-04,204326110.78
2022-11-04,204326110.78
2022-11-04,204326110.78
2022-11-04,204326110.78
2022-11-04,204326110.78
2022-11-04,204326110.78
2022-11-30,199859292.01
2022-11-30,199693938.98
2022-11-30,199635756.79
2022-12-02,199635756.79
2022-12-02,199635756.79
2022-12-02,199635756.79
2022-12-09,202122933.50
2022-12-09,202204771.15
2022-12-09,202204771.15
2022-12-09,202204771.15
2022-12-23,200843610.07
2022-12-23,200232150.75
2022-12-23,200232150.75
2022-12-23,200232150.75
2022-12-30,199700325.85
2022-12-30,199704164.01
2022-12-30,199350699.71
2022-12-30,199350699.71
2022-12-30,199350699.71
2022-12-30,199350699.71
2022-12-31,199363598.06
2022-12-31,199024479.70
2023-01-06,198735517.99
2023-01-06,198627809.69
2023-01-06,198434444.98
2023-01-06,198434444.98
2023-01-06,198434444.98
2023-01-06,198434444.98
2023-01-06,198434444.98
2023-01-06,198434444.98
2023-01-31,197050877.93
2023-01-31,196860330.96
2023-01-31,196808537.44
2023-01-31,194403105.95
2023-01-31,194056164.14
2023-02-03,194056164.14
2023-02-03,194056164.14
2023-02-03,194056164.14
2023-02-03,194056164.14
2023-02-03,194056164.14
2023-02-24,193174070.55
2023-02-24,193174070.55
2023-02-28,192785876.22
2023-02-28,193626220.03
2023-02-28,193243717.22
2023-03-03,192518911.54
2023-03-03,192518911.54
2023-03-03,192518911.54
2023-03-03,192518911.54
2023-03-03,192518911.54
2023-03-10,191850663.10
2023-03-10,191850663.10
2023-03-17,191274495.48
2023-03-17,191274495.48
2023-03-31,190372369.74
2023-03-31,188600301.73
2023-03-31,187317208.24
2023-03-31,186804767.28
2023-03-31,186804767.28
2023-03-31,186804767.28
2023-03-31,186804767.28
2023-03-31,186804767.28
2023-04-28,191609513.02
2023-04-28,190812466.50
2023-04-28,190812466.50
2023-04-28,190812466.50
2023-04-30,197129139.56
2023-04-30,195724691.08
2023-05-05,195630591.58
2023-05-05,195630591.58
2023-05-05,195630591.58
2023-05-05,195630591.58
2023-05-19,197162440.18
2023-05-19,197162440.18
2023-05-26,200491113.33
2023-05-26,199964565.60
2023-05-26,199964565.60
2023-05-26,199964565.60
2023-05-31,197656490.20
2023-06-02,197656490.20
2023-06-16,197351353.14
2023-06-16,196812945.63
2023-06-16,196812945.63
2023-06-16,196812945.63
2023-06-30,195418712.70
2023-06-30,195626555.40
2023-06-30,195628192.36
2023-06-30,195628192.36
2023-06-30,195628192.36
2023-06-30,195628192.36
2023-07-07,194273300.72
2023-07-07,194053370.80
2023-07-07,194053370.80
2023-07-07,194053370.80
2023-07-21,194970898.83
2023-07-21,194970898.83
2023-07-28,194297828.62
2023-07-28,194297828.62
2023-07-31,194784395.05
2023-07-31,194359489.66
2023-07-31,193750344.68
2023-08-04,193606664.34
2023-08-04,193606664.34
2023-08-04,193606664.34
2023-08-04,193606664.34
2023-08-04,193606664.34
2023-08-11,193401734.60
2023-08-11,193401734.60
2023-08-18,191433788.34
2023-08-18,190841196.00
2023-08-18,189509408.95
2023-08-18,188742759.37
2023-08-18,190342782.56
2023-08-18,190342782.56
2023-08-18,190342782.56
2023-08-18,190342782.56
2023-08-18,190342782.56
2023-08-18,190342782.56
2023-08-25,190001019.32
2023-08-25,190001267.09
2023-08-25,190001267.09
2023-08-25,190001267.09
2023-08-31,191564982.40
2023-08-31,191155259.71
2023-09-01,191162729.15
2023-09-01,191162729.15
2023-09-01,191162729.15
2023-09-01,191162729.15
2023-09-08,191915361.78
2023-09-08,190282910.84
2023-09-08,190282910.84
2023-09-08,190282910.84
2023-09-22,190434426.83
2023-09-22,190434426.83
2023-09-30,193461072.16
2023-09-30,192772187.79
2023-09-30,192688220.52
2023-10-06,192542310.49
2023-10-06,192413945.93
2023-10-06,192214807.49
2023-10-06,192214807.49
2023-10-06,192214807.49
