date,equity
2012-04-20,18609340.43
2012-04-20,18609340.43
2012-04-27,18568116.61
2012-04-27,18769571.07
2012-04-27,18769571.07
2012-04-27,18769571.07
2012-05-04,18754709.41
2012-05-04,18758500.44
2012-05-04,18758500.44
2012-05-04,18758500.44
2012-05-11,18747019.09
2012-05-11,18725966.01
2012-05-11,18725966.01
2012-05-11,18725966.01
2012-05-18,18634338.08
2012-05-18,18646206.02
2012-05-18,18646206.02
2012-05-18,18646206.02
2012-05-25,18600548.71
2012-05-25,18632905.89
2012-05-25,18637837.57
2012-05-25,18560719.15
2012-05-25,18560719.15
2012-05-25,18560719.15
2012-05-25,18560719.15
2012-05-25,18560719.15
2012-06-01,18590937.54
2012-06-01,18575288.08
2012-06-01,18575288.08
2012-06-01,18575288.08
2012-06-08,18576845.69
2012-06-08,18576189.89
2012-06-08,18536208.53
2012-06-08,19422067.21
2012-06-08,19420605.41
2012-06-08,19381829.41
2012-06-08,19381829.41
2012-06-08,19381829.41
2012-06-08,19381829.41
2012-06-08,19381829.41
2012-06-08,19381829.41
2012-06-08,19381829.41
2012-06-15,19381078.31
2012-06-15,19338097.58
2012-06-15,19332912.04
2012-06-15,19407744.82
2012-06-15,19425062.03
2012-06-15,19425062.03
2012-06-15,19425062.03
2012-06-15,19425062.03
2012-06-15,19425062.03
2012-06-15,19425062.03
2012-06-22,19384952.13
2012-06-22,19363313.79
2012-06-22,19370660.63
2012-06-22,19309858.94
2012-06-22,19309858.94
2012-06-22,19309858.94
2012-06-22,19309858.94
2012-06-22,19309858.94
2012-06-29,19105529.85
2012-06-29,19181488.32
2012-06-29,19163020.39
2012-06-29,19163020.39
2012-06-29,19163020.39
2012-06-29,19163020.39
2012-07-06,19194194.26
2012-07-06,19194194.26
2012-07-13,19189534.22
2012-07-13,19055831.66
2012-07-13,19051114.23
2012-07-13,19054332.06
2012-07-13,19063848.28
2012-07-13,19067896.56
2012-07-13,19067896.56
2012-07-13,19067896.56
2012-07-13,19067896.56
2012-07-13,19067896.56
2012-07-13,19067896.56
2012-07-13,19067896.56
2012-07-20,19070166.24
2012-07-20,19063386.15
2012-07-20,19046591.57
2012-07-20,19043559.98
2012-07-20,19077897.98
2012-07-20,19077897.98
2012-07-20,19077897.98
2012-07-20,19077897.98
2012-07-20,19077897.98
2012-07-20,19077897.98
2012-07-27,19036444.28
2012-07-27,19024814.79
2012-07-27,19000830.95
2012-07-27,18900892.29
2012-07-27,18892567.92
2012-07-27,18858271.52
2012-07-27,18871080.53
2012-07-27,18808117.22
2012-07-27,18808117.22
2012-07-27,18808117.22
2012-07-27,18808117.22
2012-07-27,18808117.22
2012-07-27,18808117.22
2012-07-27,18808117.22
2012-07-27,18808117.22
2012-07-27,18808117.22
2012-08-03,18789715.26
2012-08-03,18786899.64
2012-08-03,18788611.31
2012-08-03,18776557.40
2012-08-03,18769645.37
2012-08-03,18769645.37
2012-08-03,18769645.37
2012-08-03,18769645.37
2012-08-03,18769645.37
2012-08-03,18769645.37
2012-08-10,18723425.65
2012-08-10,18669375.11
2012-08-10,18567745.30
2012-08-10,18716291.51
2012-08-10,18715598.63
2012-08-10,18703937.98
2012-08-10,18695290.59
2012-08-10,18687003.69
2012-08-10,18707351.48
2012-08-10,18707351.48
2012-08-10,18707351.48
2012-08-10,18707351.48
2012-08-10,18707351.48
2012-08-10,18707351.48
2012-08-10,18707351.48
2012-08-10,18707351.48
2012-08-10,18707351.48
2012-08-10,18707351.48
2012-08-17,18704079.56
2012-08-17,18592968.47
2012-08-17,18615345.43
2012-08-17,18584962.02
2012-08-17,18574473.19
2012-08-17,18575278.58
2012-08-17,18576454.68
2012-08-17,18595194.51
2012-08-17,18582022.82
2012-08-17,18582022.82
2012-08-17,18582022.82
2012-08-17,18582022.82
2012-08-17,18582022.82
2012-08-17,18582022.82
2012-08-17,18582022.82
2012-08-17,18582022.82
2012-08-17,18582022.82
2012-08-17,18582022.82
2012-08-24,18586071.44
2012-08-24,18589534.94
2012-08-24,18610709.38
2012-08-24,18609306.69
2012-08-24,18613056.96
2012-08-24,18630874.97
2012-08-24,18543300.45
2012-08-24,18543300.45
2012-08-24,18543300.45
2012-08-24,18543300.45
2012-08-24,18543300.45
2012-08-24,18543300.45
2012-08-24,18543300.45
2012-08-24,18543300.45
2012-08-31,18544431.24
2012-08-31,18557554.96
2012-08-31,18562588.70
2012-08-31,18493326.32
2012-08-31,18496671.55
2012-08-31,18411342.15
2012-08-31,18420410.36
2012-08-31,18352554.91
2012-08-31,18378175.36
2012-08-31,18383336.68
2012-08-31,18390572.17
2012-08-31,18385710.53
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-08-31,18360624.19
2012-09-07,18361677.21
2012-09-07,18358675.32
2012-09-07,18348413.37
2012-09-07,18599491.23
2012-09-07,18595744.98
2012-09-07,18600971.74
2012-09-07,18597011.72
2012-09-07,18663486.20
2012-09-07,18707712.65
2012-09-07,18707712.65
2012-09-07,18707712.65
2012-09-07,18707712.65
2012-09-07,18707712.65
2012-09-07,18707712.65
2012-09-07,18707712.65
2012-09-07,18707712.65
2012-09-07,18707712.65
2012-09-07,18707712.65
2012-09-14,18703386.14
2012-09-14,18686200.46
2012-09-14,18505660.67
2012-09-14,18586315.32
2012-09-14,18689927.15
2012-09-14,18718771.60
2012-09-14,18718771.60
2012-09-14,18718771.60
2012-09-14,18718771.60
2012-09-14,18718771.60
2012-09-14,18718771.60
2012-09-14,18718771.60
2012-09-21,18887861.39
2012-09-21,19017014.71
2012-09-21,19017014.71
2012-09-21,19017014.71
2012-09-28,18971881.19
2012-09-28,19123417.38
2012-09-28,19123417.38
2012-09-28,19123417.38
2012-10-12,20387248.22
2012-10-12,20444047.59
2012-10-12,20574104.13
2012-10-12,20574104.13
2012-10-12,20574104.13
2012-10-12,20574104.13
2012-10-19,20540097.42
2012-10-19,20804248.07
2012-10-19,20867426.79
2012-10-19,20867426.79
2012-10-19,20867426.79
2012-10-19,20867426.79
2012-10-26,20917619.85
2012-10-26,21063492.01
2012-10-26,21072195.98
2012-10-26,21072195.98
2012-10-26,21072195.98
2012-10-26,21072195.98
2012-11-02,21103461.84
2012-11-02,21103461.84
2012-11-09,21100511.57
2012-11-09,21079933.59
2012-11-09,21230457.42
2012-11-09,21229732.25
2012-11-09,21229732.25
2012-11-09,21229732.25
2012-11-09,21229732.25
2012-11-09,21229732.25
2012-11-16,21265138.82
2012-11-16,21265138.82
2012-11-30,21236926.60
2012-11-30,21236926.60
2012-12-14,21315050.31
2012-12-14,21304150.21
2012-12-14,21314316.09
2012-12-14,21454022.54
2012-12-14,21663230.63
2012-12-14,21663230.63
2012-12-14,21663230.63
2012-12-14,21663230.63
2012-12-14,21663230.63
2012-12-14,21663230.63
2012-12-28,21643122.33
2012-12-28,21578356.63
2012-12-28,21534334.40
2012-12-28,21600999.96
2012-12-28,21614745.51
2012-12-28,21787719.34
2012-12-28,21787719.34
2012-12-28,21787719.34
2012-12-28,21787719.34
2012-12-28,21787719.34
2012-12-28,21787719.34
2012-12-28,21787719.34
2013-01-04,21782796.59
2013-01-04,21808535.15
2013-01-04,21832804.83
2013-01-04,21832804.83
2013-01-04,21832804.83
2013-01-04,21832804.83
2013-01-18,21758427.31
2013-01-18,22122411.08
2013-01-18,22265714.44
2013-01-18,22265714.44
2013-01-18,22265714.44
2013-01-18,22265714.44
2013-01-25,22196451.09
2013-01-25,22342695.20
2013-01-25,22373787.39
2013-01-25,22355892.31
2013-01-25,22355892.31
2013-01-25,22355892.31
2013-01-25,22355892.31
2013-01-25,22355892.31
2013-02-01,22357308.85
2013-02-01,22373377.60
2013-02-01,22458306.16
2013-02-01,22432142.30
2013-02-01,22432142.30
2013-02-01,22432142.30
2013-02-01,22432142.30
2013-02-01,22432142.30
2013-02-08,22416546.57
2013-02-08,22442564.82
2013-02-08,22474590.04
2013-02-08,22485507.50
2013-02-08,22485507.50
2013-02-08,22485507.50
2013-02-08,22485507.50
2013-02-08,22485507.50
2013-02-15,22477422.27
2013-02-15,22472463.12
2013-02-15,22473833.01
2013-02-15,22507969.70
2013-02-15,22507969.70
2013-02-15,22507969.70
2013-02-15,22507969.70
2013-02-15,22507969.70
2013-02-22,22504658.89
2013-02-22,22613817.66
2013-02-22,22706025.16
2013-02-22,22692186.35
2013-02-22,22784619.69
2013-02-22,22784619.69
2013-02-22,22784619.69
2013-02-22,22784619.69
2013-02-22,22784619.69
2013-02-22,22784619.69
2013-03-01,22789094.70
2013-03-01,22787316.54
2013-03-01,22782873.59
2013-03-01,22785823.61
2013-03-01,22770341.71
2013-03-01,22770455.90
2013-03-01,22766650.26
2013-03-01,22690483.25
2013-03-01,22690483.25
2013-03-01,22690483.25
2013-03-01,22690483.25
2013-03-01,22690483.25
2013-03-01,22690483.25
2013-03-01,22690483.25
2013-03-01,22690483.25
2013-03-01,22690483.25
2013-03-08,22690593.22
2013-03-08,22919746.02
2013-03-08,22968695.84
2013-03-08,22947289.72
2013-03-08,22852062.12
2013-03-08,22808749.15
2013-03-08,22800544.09
2013-03-08,22837804.86
2013-03-08,22837804.86
2013-03-08,22837804.86
2013-03-08,22837804.86
2013-03-08,22837804.86
2013-03-08,22837804.86
2013-03-08,22837804.86
2013-03-08,22837804.86
2013-03-08,22837804.86
2013-03-15,22835771.65
2013-03-15,22820374.33
2013-03-15,22829465.45
2013-03-15,22829465.45
2013-03-15,22829465.45
2013-03-15,22829465.45
2013-03-22,22796235.65
2013-03-22,22767595.85
2013-03-22,22741296.94
2013-03-22,22741296.94
2013-03-22,22741296.94
2013-03-22,22741296.94
2013-03-29,22728231.41
2013-03-29,22854249.69
2013-03-29,22854249.69
2013-03-29,22854249.69
2013-04-05,22846544.91
2013-04-05,23066470.15
2013-04-05,23102297.82
2013-04-05,23102297.82
2013-04-05,23102297.82
2013-04-05,23102297.82
2013-04-12,23086295.36
2013-04-12,23034566.53
2013-04-12,23148791.24
2013-04-12,23148791.24
2013-04-12,23148791.24
2013-04-12,23148791.24
2013-04-19,23141674.05
2013-04-19,23150055.71
2013-04-19,23164750.87
2013-04-19,23161844.33
2013-04-19,23130989.56
2013-04-19,23130989.56
2013-04-19,23130989.56
2013-04-19,23130989.56
2013-04-19,23130989.56
2013-04-19,23130989.56
2013-04-26,23124389.88
2013-04-26,23335343.56
2013-04-26,23283497.17
2013-04-26,23401557.66
2013-04-26,23401557.66
2013-04-26,23401557.66
2013-04-26,23401557.66
2013-04-26,23401557.66
2013-05-03,23344434.40
2013-05-03,23344434.40
2013-05-10,23325722.86
2013-05-10,23431213.20
2013-05-10,23488033.01
2013-05-10,23488033.01
2013-05-10,23488033.01
2013-05-10,23488033.01
2013-05-17,23593034.75
2013-05-17,23632858.37
2013-05-17,23632858.37
2013-05-17,23632858.37
2013-05-31,23879889.25
2013-05-31,23917015.62
2013-05-31,24139925.33
2013-05-31,24108215.28
2013-05-31,24009318.13
2013-05-31,24070761.54
2013-05-31,24070761.54
2013-05-31,24070761.54
2013-05-31,24070761.54
2013-05-31,24070761.54
2013-05-31,24070761.54
2013-05-31,24070761.54
2013-06-14,24066311.19
2013-06-14,24045086.78
2013-06-14,24107339.91
2013-06-14,24107339.91
2013-06-14,24107339.91
2013-06-14,24107339.91
2013-06-21,24389864.82
2013-06-21,24358837.34
2013-06-21,24335787.64
2013-06-21,24388167.31
2013-06-21,24388167.31
2013-06-21,24388167.31
2013-06-21,24388167.31
2013-06-21,24388167.31
2013-06-28,24366585.57
2013-06-28,24366585.57
2013-07-05,24333436.67
2013-07-05,24293902.59
2013-07-05,24294474.74
2013-07-05,24238901.74
2013-07-05,24238901.74
2013-07-05,24238901.74
2013-07-05,24238901.74
2013-07-05,24238901.74
2013-07-12,24210937.37
2013-07-12,24270199.78
2013-07-12,24272544.67
2013-07-12,24297097.56
2013-07-12,24297097.56
2013-07-12,24297097.56
2013-07-12,24297097.56
2013-07-12,24297097.56
2013-07-19,24323163.89
2013-07-19,24312979.89
2013-07-19,24334750.24
2013-07-19,24321225.68
2013-07-19,24321225.68
2013-07-19,24321225.68
2013-07-19,24321225.68
2013-07-19,24321225.68
2013-07-26,24322129.31
2013-07-26,24322129.31
2013-08-02,24321974.22
2013-08-02,24201740.87
2013-08-02,24448390.21
2013-08-02,24448390.21
2013-08-02,24448390.21
2013-08-02,24448390.21
2013-08-09,24510108.52
2013-08-09,24733335.48
2013-08-09,24711087.88
2013-08-09,24711087.88
2013-08-09,24711087.88
2013-08-09,24711087.88
2013-08-16,24869033.07
2013-08-16,25006786.95
2013-08-16,25020730.78
2013-08-16,25011202.33
2013-08-16,25195724.05
2013-08-16,25260304.08
2013-08-16,25260304.08
2013-08-16,25260304.08
2013-08-16,25260304.08
2013-08-16,25260304.08
2013-08-16,25260304.08
2013-08-16,25260304.08
2013-08-23,25306356.74
2013-08-23,25489778.61
2013-08-23,25484722.72
2013-08-23,25653661.40
2013-08-23,25744376.62
2013-08-23,25766021.20
2013-08-23,25731348.40
2013-08-23,25731348.40
2013-08-23,25731348.40
2013-08-23,25731348.40
2013-08-23,25731348.40
2013-08-23,25731348.40
2013-08-23,25731348.40
2013-08-23,25731348.40
2013-08-30,25759974.22
2013-08-30,25697563.60
2013-08-30,25682871.07
2013-08-30,25682871.07
2013-08-30,25682871.07
2013-08-30,25682871.07
2013-09-06,25530130.90
2013-09-06,25491942.94
2013-09-06,25615445.52
2013-09-06,25608771.26
2013-09-06,25618296.96
2013-09-06,25589515.27
2013-09-06,25589515.27
2013-09-06,25589515.27
2013-09-06,25589515.27
2013-09-06,25589515.27
2013-09-06,25589515.27
2013-09-06,25589515.27
2013-09-13,25578640.54
2013-09-13,25637551.92
2013-09-13,25648094.48
2013-09-13,25641543.59
2013-09-13,25641543.59
2013-09-13,25641543.59
2013-09-13,25641543.59
2013-09-13,25641543.59
2013-09-20,25641380.90
2013-09-20,25641368.19
2013-09-20,25687842.09
2013-09-20,25711353.10
2013-09-20,25711353.10
2013-09-20,25711353.10
2013-09-20,25711353.10
2013-09-20,25711353.10
2013-09-27,25709514.76
2013-09-27,25716202.39
2013-09-27,25788646.90
2013-09-27,25788646.90
2013-09-27,25788646.90
2013-09-27,25788646.90
2013-10-04,25945291.63
2013-10-04,25906125.51
2013-10-04,25894638.80
2013-10-04,25868852.32
2013-10-04,25868852.32
2013-10-04,25868852.32
2013-10-04,25868852.32
2013-10-04,25868852.32
2013-10-11,25837408.16
2013-10-11,26016023.55
2013-10-11,26240717.05
2013-10-11,26276879.11
2013-10-11,26302216.79
2013-10-11,26326086.91
2013-10-11,26311319.63
2013-10-11,26311319.63
2013-10-11,26311319.63
2013-10-11,26311319.63
2013-10-11,26311319.63
2013-10-11,26311319.63
2013-10-11,26311319.63
2013-10-11,26311319.63
2013-10-18,26281640.58
2013-10-18,26323450.17
2013-10-18,26354638.88
2013-10-18,26336030.44
2013-10-18,26338280.42
2013-10-18,26338280.42
2013-10-18,26338280.42
2013-10-18,26338280.42
2013-10-18,26338280.42
2013-10-18,26338280.42
2013-10-25,26319951.84
2013-10-25,26362630.99
2013-10-25,26346829.19
2013-10-25,26392480.62
2013-10-25,26383619.27
2013-10-25,26383619.27
2013-10-25,26383619.27
2013-10-25,26383619.27
2013-10-25,26383619.27
2013-10-25,26383619.27
2013-11-01,26282785.51
2013-11-01,26322182.31
2013-11-01,26340958.20
2013-11-01,26339978.65
2013-11-01,26348206.42
2013-11-01,26222546.61
2013-11-01,25916302.71
2013-11-01,25937785.02
2013-11-01,26040625.18
2013-11-01,26016853.45
2013-11-01,26016853.45
2013-11-01,26016853.45
2013-11-01,26016853.45
2013-11-01,26016853.45
2013-11-01,26016853.45
2013-11-01,26016853.45
2013-11-01,26016853.45
2013-11-01,26016853.45
2013-11-01,26016853.45
2013-11-01,26016853.45
2013-11-08,26005613.36
2013-11-08,25967438.70
2013-11-08,25945279.62
2013-11-08,25933356.38
2013-11-08,25835953.49
2013-11-08,25814653.36
2013-11-08,25799147.36
2013-11-08,25771361.07
2013-11-08,25771361.07
2013-11-08,25771361.07
2013-11-08,25771361.07
2013-11-08,25771361.07
2013-11-08,25771361.07
2013-11-08,25771361.07
2013-11-08,25771361.07
2013-11-08,25771361.07
2013-11-15,25978514.82
2013-11-15,25980223.82
2013-11-15,26379974.18
2013-11-15,26343648.59
2013-11-15,26342779.99
2013-11-15,26344699.07
2013-11-15,26344699.07
2013-11-15,26344699.07
2013-11-15,26344699.07
2013-11-15,26344699.07
2013-11-15,26344699.07
2013-11-15,26344699.07
2013-11-22,26322778.24
2013-11-22,26328023.22
2013-11-22,26328023.22
2013-11-22,26328023.22
2013-11-29,26336884.09
2013-11-29,26325419.24
2013-11-29,26325419.24
2013-11-29,26325419.24
2013-12-06,26255336.01
2013-12-06,26180819.89
2013-12-06,26097846.47
2013-12-06,26097440.34
2013-12-06,26097440.34
2013-12-06,26097440.34
2013-12-06,26097440.34
2013-12-06,26097440.34
2013-12-13,25974821.11
2013-12-13,25942111.48
2013-12-13,25942111.48
2013-12-13,25942111.48
2013-12-20,25786794.96
2013-12-20,25629363.98
2013-12-20,25574962.77
2013-12-20,25579120.07
2013-12-20,25555603.11
2013-12-20,25486681.84
2013-12-20,25549418.15
2013-12-20,25549418.15
2013-12-20,25549418.15
2013-12-20,25549418.15
2013-12-20,25549418.15
2013-12-20,25549418.15
2013-12-20,25549418.15
2013-12-20,25549418.15
2013-12-27,25549941.52
2013-12-27,25506475.17
2013-12-27,25507027.56
2013-12-27,25507027.56
2013-12-27,25507027.56
2013-12-27,25507027.56
2014-01-03,25354809.47
2014-01-03,25333024.09
2014-01-03,25316817.82
2014-01-03,25264074.99
2014-01-03,25264074.99
2014-01-03,25264074.99
2014-01-03,25264074.99
2014-01-03,25264074.99
2014-01-10,25285548.41
2014-01-10,25338236.16
2014-01-10,25259297.45
2014-01-10,25236239.66
2014-01-10,25236239.66
2014-01-10,25236239.66
2014-01-10,25236239.66
2014-01-10,25236239.66
2014-01-17,25177889.16
2014-01-17,25140441.12
2014-01-17,25158316.01
2014-01-17,25132724.54
2014-01-17,25181729.70
2014-01-17,25181729.70
2014-01-17,25181729.70
2014-01-17,25181729.70
2014-01-17,25181729.70
2014-01-17,25181729.70
2014-01-24,25173368.26
2014-01-24,25137743.07
2014-01-24,25185965.76
2014-01-24,25174697.78
2014-01-24,25174697.78
2014-01-24,25174697.78
2014-01-24,25174697.78
2014-01-24,25174697.78
2014-01-31,25630412.04
2014-01-31,25636287.63
2014-01-31,25608742.46
2014-01-31,25632262.43
2014-01-31,25632262.43
2014-01-31,25632262.43
2014-01-31,25632262.43
2014-01-31,25632262.43
2014-02-07,25640687.88
2014-02-07,25627393.81
2014-02-07,25718854.91
2014-02-07,25718854.91
2014-02-07,25718854.91
2014-02-07,25718854.91
2014-02-14,25554381.73
2014-02-14,25554381.73
2014-02-21,25475261.53
2014-02-21,25402435.03
2014-02-21,25410571.19
2014-02-21,25367425.35
2014-02-21,25367425.35
2014-02-21,25367425.35
2014-02-21,25367425.35
2014-02-21,25367425.35
2014-02-28,25356139.17
2014-02-28,25189710.94
2014-02-28,25201856.69
2014-02-28,25216318.54
2014-02-28,25216318.54
2014-02-28,25216318.54
2014-02-28,25216318.54
2014-02-28,25216318.54
2014-03-07,25258759.58
2014-03-07,25263220.26
2014-03-07,25303269.11
2014-03-07,25342179.45
2014-03-07,25342179.45
2014-03-07,25342179.45
2014-03-07,25342179.45
2014-03-07,25342179.45
2014-03-14,25681658.45
2014-03-14,25661765.33
2014-03-14,25654447.56
2014-03-14,25778855.32
2014-03-14,26099315.50
2014-03-14,26099315.50
2014-03-14,26099315.50
2014-03-14,26099315.50
2014-03-14,26099315.50
2014-03-14,26099315.50
2014-03-21,26091730.34
2014-03-21,26047749.14
2014-03-21,26047749.14
2014-03-21,26047749.14
2014-03-28,26098280.35
2014-03-28,25996317.13
2014-03-28,26117097.08
2014-03-28,26117097.08
2014-03-28,26117097.08
2014-03-28,26117097.08
2014-04-04,26210119.96
2014-04-04,26295985.13
2014-04-04,26282735.56
2014-04-04,26282735.56
2014-04-04,26282735.56
2014-04-04,26282735.56
2014-04-11,26279729.61
2014-04-11,26381847.40
2014-04-11,26343228.94
2014-04-11,26343228.94
2014-04-11,26343228.94
2014-04-11,26343228.94
2014-04-25,26328529.48
2014-04-25,26303003.52
2014-04-25,26375822.61
2014-04-25,26375822.61
2014-04-25,26375822.61
2014-04-25,26375822.61
2014-05-09,26487920.60
2014-05-09,26701871.76
2014-05-09,26698212.21
2014-05-09,26698212.21
2014-05-09,26698212.21
2014-05-09,26698212.21
2014-05-16,26676586.15
2014-05-16,26754834.12
2014-05-16,26885861.36
2014-05-16,26885861.36
2014-05-16,26885861.36
2014-05-16,26885861.36
2014-05-23,27299894.42
2014-05-23,27345395.47
2014-05-23,27285687.98
2014-05-23,27285687.98
2014-05-23,27285687.98
2014-05-23,27285687.98
2014-05-30,27306532.95
2014-05-30,27396791.38
2014-05-30,27395993.67
2014-05-30,27395993.67
2014-05-30,27395993.67
2014-05-30,27395993.67
2014-06-06,27379306.20
2014-06-06,27378110.99
2014-06-06,27550134.66
2014-06-06,27550134.66
2014-06-06,27550134.66
2014-06-06,27550134.66
2014-06-13,27636211.03
2014-06-13,27654144.58
2014-06-13,27644870.40
2014-06-13,27644870.40
2014-06-13,27644870.40
2014-06-13,27644870.40
2014-06-20,27692361.07
2014-06-20,27716155.83
2014-06-20,27716155.83
2014-06-20,27716155.83
2014-06-27,27763035.35
2014-06-27,27722034.92
2014-06-27,27743881.30
2014-06-27,27757013.07
2014-06-27,28124328.10
2014-06-27,28126564.55
2014-06-27,28132357.87
2014-06-27,28132357.87
2014-06-27,28132357.87
2014-06-27,28132357.87
2014-06-27,28132357.87
2014-06-27,28132357.87
2014-06-27,28132357.87
2014-06-27,28132357.87
2014-07-04,28170170.13
2014-07-04,28186117.74
2014-07-04,27937491.67
2014-07-04,27919371.98
2014-07-04,27919371.98
2014-07-04,27919371.98
2014-07-04,27919371.98
2014-07-04,27919371.98
2014-07-11,28014508.11
2014-07-11,28104321.93
2014-07-11,28303255.06
2014-07-11,28558425.54
2014-07-11,28558425.54
2014-07-11,28558425.54
2014-07-11,28558425.54
2014-07-11,28558425.54
2014-07-18,28724857.10
2014-07-18,28772852.84
2014-07-18,28772852.84
2014-07-18,28772852.84
2014-07-25,28838434.25
2014-07-25,28985186.37
2014-07-25,28984044.00
2014-07-25,29152469.41
2014-07-25,29152469.41
2014-07-25,29152469.41
2014-07-25,29152469.41
2014-07-25,29152469.41
2014-08-01,29151564.09
2014-08-01,29164806.99
2014-08-01,29143638.06
2014-08-01,29143638.06
2014-08-01,29143638.06
2014-08-01,29143638.06
2014-08-08,29450174.66
2014-08-08,29502506.94
2014-08-08,29979925.21
2014-08-08,30014714.63
2014-08-08,30265973.88
2014-08-08,30581570.16
2014-08-08,30649448.71
2014-08-08,30649448.71
2014-08-08,30649448.71
2014-08-08,30649448.71
2014-08-08,30649448.71
2014-08-08,30649448.71
2014-08-08,30649448.71
2014-08-08,30649448.71
2014-08-15,30653748.58
2014-08-15,30571691.46
2014-08-15,30501958.53
2014-08-15,30529791.04
2014-08-15,30570882.92
2014-08-15,30570882.92
2014-08-15,30570882.92
2014-08-15,30570882.92
2014-08-15,30570882.92
2014-08-15,30570882.92
2014-08-22,30540715.90
2014-08-22,30873408.69
2014-08-22,30961311.00
2014-08-22,30961311.00
2014-08-22,30961311.00
2014-08-22,30961311.00
2014-08-29,30963738.23
2014-08-29,30886144.51
2014-08-29,30893032.11
2014-08-29,30853581.10
2014-08-29,30853581.10
2014-08-29,30853581.10
2014-08-29,30853581.10
2014-08-29,30853581.10
2014-09-05,31094453.54
2014-09-05,31126550.38
2014-09-05,31249524.04
2014-09-05,31305331.06
2014-09-05,31305331.06
2014-09-05,31305331.06
2014-09-05,31305331.06
2014-09-05,31305331.06
2014-09-12,31358868.47
2014-09-12,31486412.07
2014-09-12,31486412.07
2014-09-12,31486412.07
2014-09-19,31512996.73
2014-09-19,31373467.16
2014-09-19,31373467.16
2014-09-19,31373467.16
2014-09-26,31462546.87
2014-09-26,31554254.59
2014-09-26,31554254.59
2014-09-26,31554254.59
2014-10-03,31530911.87
2014-10-03,31519714.17
2014-10-03,31465013.44
2014-10-03,31465013.44
2014-10-03,31465013.44
2014-10-03,31465013.44
2014-10-10,31470775.96
2014-10-10,31395824.77
2014-10-10,31395824.77
2014-10-10,31395824.77
2014-10-17,31476419.23
2014-10-17,31450340.23
2014-10-17,31444619.17
2014-10-17,31608311.28
2014-10-17,31627796.19
2014-10-17,31510721.86
2014-10-17,31569088.26
2014-10-17,31454803.68
2014-10-17,31454803.68
2014-10-17,31454803.68
2014-10-17,31454803.68
2014-10-17,31454803.68
2014-10-17,31454803.68
2014-10-17,31454803.68
2014-10-17,31454803.68
2014-10-17,31454803.68
2014-10-24,31124870.21
2014-10-24,31116229.84
2014-10-24,31137025.48
2014-10-24,31363771.33
2014-10-24,31312029.68
2014-10-24,31312029.68
2014-10-24,31312029.68
2014-10-24,31312029.68
2014-10-24,31312029.68
2014-10-24,31312029.68
2014-10-31,31305543.28
2014-10-31,31282113.81
2014-10-31,31042214.95
2014-10-31,31042214.95
2014-10-31,31042214.95
2014-10-31,31042214.95
2014-11-07,30927869.52
2014-11-07,30927869.52
2014-11-14,30945896.93
2014-11-14,31010893.98
2014-11-14,31019976.55
2014-11-14,30871071.88
2014-11-14,30985702.32
2014-11-14,30985702.32
2014-11-14,30985702.32
2014-11-14,30985702.32
2014-11-14,30985702.32
2014-11-14,30985702.32
2014-11-21,31128932.98
2014-11-21,31234847.54
2014-11-21,31332546.38
2014-11-21,31332546.38
2014-11-21,31332546.38
2014-11-21,31332546.38
2014-11-28,31348808.01
2014-11-28,31322980.87
2014-11-28,31322980.87
2014-11-28,31322980.87
2014-12-05,31285618.69
2014-12-05,31262017.53
2014-12-05,31307770.06
2014-12-05,31307770.06
2014-12-05,31307770.06
2014-12-05,31307770.06
2014-12-12,31274551.44
2014-12-12,31292395.26
2014-12-12,31309829.57
2014-12-12,31309829.57
2014-12-12,31309829.57
2014-12-12,31309829.57
2014-12-19,31271497.80
2014-12-19,31332302.15
2014-12-19,31323302.98
2014-12-19,31298591.71
2014-12-19,31262655.92
2014-12-19,31319797.03
2014-12-19,31315711.53
2014-12-19,31315711.53
2014-12-19,31315711.53
2014-12-19,31315711.53
2014-12-19,31315711.53
2014-12-19,31315711.53
2014-12-19,31315711.53
2014-12-19,31315711.53
2014-12-26,31599910.68
2014-12-26,31663558.69
2014-12-26,31627362.55
2014-12-26,31626241.55
2014-12-26,31626241.55
2014-12-26,31626241.55
2014-12-26,31626241.55
2014-12-26,31626241.55
2015-01-02,31922262.36
2015-01-02,32029669.85
2015-01-02,32319441.07
2015-01-02,32278474.80
2015-01-02,32174852.67
2015-01-02,32088682.18
2015-01-02,32088682.18
2015-01-02,32088682.18
2015-01-02,32088682.18
2015-01-02,32088682.18
2015-01-02,32088682.18
2015-01-02,32088682.18
2015-01-09,32292434.32
2015-01-09,32252367.06
2015-01-09,32233213.15
2015-01-09,32233213.15
2015-01-09,32233213.15
2015-01-09,32233213.15
2015-01-16,32157068.70
2015-01-16,31955590.61
2015-01-16,31882105.37
2015-01-16,31889662.59
2015-01-16,31874737.59
2015-01-16,31815605.23
2015-01-16,31817541.06
2015-01-16,31817541.06
2015-01-16,31817541.06
2015-01-16,31817541.06
2015-01-16,31817541.06
2015-01-16,31817541.06
