date,equity
2014-03-14,40063043.33
2014-03-14,40063043.33
2014-03-14,40063043.33
2014-03-14,40063043.33
2014-03-14,40063043.33
2014-03-14,40063043.33
2014-03-14,40063043.33
2014-03-21,40065479.20
2014-03-21,39973683.34
2014-03-21,39958966.39
2014-03-21,39979818.54
2014-03-21,39979818.54
2014-03-21,39979818.54
2014-03-21,39979818.54
2014-03-21,39979818.54
2014-03-28,40061958.96
2014-03-28,40053796.44
2014-03-28,40048062.51
2014-03-28,40030609.06
2014-03-28,40069632.85
2014-03-28,40069632.85
2014-03-28,40069632.85
2014-03-28,40069632.85
2014-03-28,40069632.85
2014-03-28,40069632.85
2014-04-04,40118544.47
2014-04-04,40258769.02
2014-04-04,40253391.35
2014-04-04,40184694.02
2014-04-04,40284733.13
2014-04-04,40331571.58
2014-04-04,40329996.00
2014-04-04,40300815.85
2014-04-04,40300815.85
2014-04-04,40300815.85
2014-04-04,40300815.85
2014-04-04,40300815.85
2014-04-04,40300815.85
2014-04-04,40300815.85
2014-04-04,40300815.85
2014-04-04,40300815.85
2014-04-11,40316821.75
2014-04-11,40352195.49
2014-04-11,40350580.24
2014-04-11,40201487.38
2014-04-11,40181624.60
2014-04-11,40209364.91
2014-04-11,40209364.91
2014-04-11,40209364.91
2014-04-11,40209364.91
2014-04-11,40209364.91
2014-04-11,40209364.91
2014-04-11,40209364.91
2014-04-18,40247317.54
2014-04-18,40231925.92
2014-04-18,40226538.28
2014-04-18,40348721.19
2014-04-18,40349838.52
2014-04-18,40343584.77
2014-04-18,40349672.64
2014-04-18,40239867.10
2014-04-18,40072024.17
2014-04-18,40030054.96
2014-04-18,40033204.39
2014-04-18,39980044.64
2014-04-18,39980044.64
2014-04-18,39980044.64
2014-04-18,39980044.64
2014-04-18,39980044.64
2014-04-18,39980044.64
2014-04-18,39980044.64
2014-04-18,39980044.64
2014-04-18,39980044.64
2014-04-18,39980044.64
2014-04-18,39980044.64
2014-04-18,39980044.64
2014-04-18,39980044.64
2014-04-25,39994908.40
2014-04-25,39956379.31
2014-04-25,39920711.40
2014-04-25,39923939.62
2014-04-25,39923939.62
2014-04-25,39923939.62
2014-04-25,39923939.62
2014-04-25,39923939.62
2014-05-02,39992640.76
2014-05-02,39993630.96
2014-05-02,40004267.01
2014-05-02,40040276.81
2014-05-02,40011375.00
2014-05-02,40025142.84
2014-05-02,39946872.41
2014-05-02,39946872.41
2014-05-02,39946872.41
2014-05-02,39946872.41
2014-05-02,39946872.41
2014-05-02,39946872.41
2014-05-02,39946872.41
2014-05-02,39946872.41
2014-05-09,39940185.19
2014-05-09,39953939.99
2014-05-09,39960406.23
2014-05-09,39966570.20
2014-05-09,39971887.79
2014-05-09,39981847.07
2014-05-09,40442778.86
2014-05-09,40442778.86
2014-05-09,40442778.86
2014-05-09,40442778.86
2014-05-09,40442778.86
2014-05-09,40442778.86
2014-05-09,40442778.86
2014-05-09,40442778.86
2014-05-16,40456743.65
2014-05-16,40570322.99
2014-05-16,40574114.94
2014-05-16,40615317.65
2014-05-16,40671511.68
2014-05-16,40691823.24
2014-05-16,40927738.98
2014-05-16,40896849.50
2014-05-16,40861722.63
2014-05-16,40861722.63
2014-05-16,40861722.63
2014-05-16,40861722.63
2014-05-16,40861722.63
2014-05-16,40861722.63
2014-05-16,40861722.63
2014-05-16,40861722.63
2014-05-16,40861722.63
2014-05-16,40861722.63
2014-05-23,40889136.27
2014-05-23,40936384.07
2014-05-23,40897678.17
2014-05-23,40879472.21
2014-05-23,40944921.33
2014-05-23,40944921.33
2014-05-23,40944921.33
2014-05-23,40944921.33
2014-05-23,40944921.33
2014-05-23,40944921.33
2014-05-30,40895445.59
2014-05-30,40873768.09
2014-05-30,40920519.03
2014-05-30,40908208.31
2014-05-30,40879287.13
2014-05-30,40776601.45
2014-05-30,40776601.45
2014-05-30,40776601.45
2014-05-30,40776601.45
2014-05-30,40776601.45
2014-05-30,40776601.45
2014-05-30,40776601.45
2014-06-06,40750716.59
2014-06-06,40720599.47
2014-06-06,40684034.54
2014-06-06,41043462.08
2014-06-06,41015272.59
2014-06-06,41015272.59
2014-06-06,41015272.59
2014-06-06,41015272.59
2014-06-06,41015272.59
2014-06-06,41015272.59
2014-06-13,40931531.84
2014-06-13,40812679.63
2014-06-13,40789559.31
2014-06-13,40761926.81
2014-06-13,40759104.34
2014-06-13,40911256.11
2014-06-13,40966124.48
2014-06-13,41105925.83
2014-06-13,41105925.83
2014-06-13,41105925.83
2014-06-13,41105925.83
2014-06-13,41105925.83
2014-06-13,41105925.83
2014-06-13,41105925.83
2014-06-13,41105925.83
2014-06-13,41105925.83
2014-06-20,41149718.32
2014-06-20,41232320.40
2014-06-20,41698068.42
2014-06-20,41575188.68
2014-06-20,41575188.68
2014-06-20,41575188.68
2014-06-20,41575188.68
2014-06-20,41575188.68
2014-06-27,41599447.82
2014-06-27,41627524.19
2014-06-27,41652749.28
2014-06-27,41681617.43
2014-06-27,41575952.83
2014-06-27,41502985.78
2014-06-27,41516105.18
2014-06-27,41830379.77
2014-06-27,41830379.77
2014-06-27,41830379.77
2014-06-27,41830379.77
2014-06-27,41830379.77
2014-06-27,41830379.77
2014-06-27,41830379.77
2014-06-27,41830379.77
2014-06-27,41830379.77
2014-07-04,41952973.42
2014-07-04,41978817.99
2014-07-04,42174072.78
2014-07-04,42206084.30
2014-07-04,42182258.84
2014-07-04,42085222.43
2014-07-04,42135364.12
2014-07-04,42160040.09
2014-07-04,42114370.06
2014-07-04,42014714.53
2014-07-04,42014714.53
2014-07-04,42014714.53
2014-07-04,42014714.53
2014-07-04,42014714.53
2014-07-04,42014714.53
2014-07-04,42014714.53
2014-07-04,42014714.53
2014-07-04,42014714.53
2014-07-04,42014714.53
2014-07-04,42014714.53
2014-07-11,42045364.08
2014-07-11,41994088.13
2014-07-11,41932304.47
2014-07-11,42017217.00
2014-07-11,42077122.52
2014-07-11,42071767.39
2014-07-11,42176804.62
2014-07-11,42176804.62
2014-07-11,42176804.62
2014-07-11,42176804.62
2014-07-11,42176804.62
2014-07-11,42176804.62
2014-07-11,42176804.62
2014-07-11,42176804.62
2014-07-18,42015556.82
2014-07-18,41982708.23
2014-07-18,42080161.75
2014-07-18,42173548.98
2014-07-18,42169910.10
2014-07-18,42149954.55
2014-07-18,42177533.75
2014-07-18,42025655.61
2014-07-18,42025655.61
2014-07-18,42025655.61
2014-07-18,42025655.61
2014-07-18,42025655.61
2014-07-18,42025655.61
2014-07-18,42025655.61
2014-07-18,42025655.61
2014-07-18,42025655.61
2014-07-25,42005783.32
2014-07-25,42036108.90
2014-07-25,42091366.83
2014-07-25,42104062.34
2014-07-25,42105135.71
2014-07-25,42050105.34
2014-07-25,41979334.02
2014-07-25,42212890.79
2014-07-25,42227810.68
2014-07-25,42453952.40
2014-07-25,42453952.40
2014-07-25,42453952.40
2014-07-25,42453952.40
2014-07-25,42453952.40
2014-07-25,42453952.40
2014-07-25,42453952.40
2014-07-25,42453952.40
2014-07-25,42453952.40
2014-07-25,42453952.40
2014-07-25,42453952.40
2014-08-01,42556838.73
2014-08-01,42538457.37
2014-08-01,42494976.84
2014-08-01,42383505.15
2014-08-01,42395114.80
2014-08-01,42430191.31
2014-08-01,42311154.05
2014-08-01,42145212.07
2014-08-01,42212822.04
2014-08-01,42212195.64
2014-08-01,42297463.88
2014-08-01,42295765.36
2014-08-01,42295765.36
2014-08-01,42295765.36
2014-08-01,42295765.36
2014-08-01,42295765.36
2014-08-01,42295765.36
2014-08-01,42295765.36
2014-08-01,42295765.36
2014-08-01,42295765.36
2014-08-01,42295765.36
2014-08-01,42295765.36
2014-08-01,42295765.36
2014-08-01,42295765.36
2014-08-08,42311889.41
2014-08-08,42382142.94
2014-08-08,42437219.25
2014-08-08,42419317.06
2014-08-08,42358781.45
2014-08-08,42340025.65
2014-08-08,42509507.81
2014-08-08,42521516.16
2014-08-08,42521516.16
2014-08-08,42521516.16
2014-08-08,42521516.16
2014-08-08,42521516.16
2014-08-08,42521516.16
2014-08-08,42521516.16
2014-08-08,42521516.16
2014-08-08,42521516.16
2014-08-15,42538784.46
2014-08-15,42691561.07
2014-08-15,42665991.07
2014-08-15,42637030.32
2014-08-15,42650561.08
2014-08-15,43103426.02
2014-08-15,43124542.17
2014-08-15,42952923.17
2014-08-15,42952923.17
2014-08-15,42952923.17
2014-08-15,42952923.17
2014-08-15,42952923.17
2014-08-15,42952923.17
2014-08-15,42952923.17
2014-08-15,42952923.17
2014-08-15,42952923.17
2014-08-22,42997527.64
2014-08-22,42974356.91
2014-08-22,42955123.43
2014-08-22,42946537.07
2014-08-22,43151241.95
2014-08-22,43306335.05
2014-08-22,43239520.62
2014-08-22,43049754.70
2014-08-22,43203858.65
2014-08-22,43189220.07
2014-08-22,43496624.99
2014-08-22,43496624.99
2014-08-22,43496624.99
2014-08-22,43496624.99
2014-08-22,43496624.99
2014-08-22,43496624.99
2014-08-22,43496624.99
2014-08-22,43496624.99
2014-08-22,43496624.99
2014-08-22,43496624.99
2014-08-22,43496624.99
2014-08-22,43496624.99
2014-08-29,43749215.09
2014-08-29,43719337.82
2014-08-29,43815171.92
2014-08-29,43802291.05
2014-08-29,43800514.45
2014-08-29,43770558.05
2014-08-29,43757470.02
2014-08-29,43883993.63
2014-08-29,43735140.99
2014-08-29,43742184.38
2014-08-29,43726538.34
2014-08-29,43726538.34
2014-08-29,43726538.34
2014-08-29,43726538.34
2014-08-29,43726538.34
2014-08-29,43726538.34
2014-08-29,43726538.34
2014-08-29,43726538.34
2014-08-29,43726538.34
2014-08-29,43726538.34
2014-08-29,43726538.34
2014-08-29,43726538.34
2014-09-05,43855728.93
2014-09-05,43888315.03
2014-09-05,43814589.67
2014-09-05,43839865.60
2014-09-05,44128287.79
2014-09-05,44130483.09
2014-09-05,44205129.13
2014-09-05,44159474.15
2014-09-05,44131460.32
2014-09-05,44134216.26
2014-09-05,44134216.26
2014-09-05,44134216.26
2014-09-05,44134216.26
2014-09-05,44134216.26
2014-09-05,44134216.26
2014-09-05,44134216.26
2014-09-05,44134216.26
2014-09-05,44134216.26
2014-09-05,44134216.26
2014-09-05,44134216.26
2014-09-12,44179033.74
2014-09-12,44029089.25
2014-09-12,44025233.19
2014-09-12,44024524.08
2014-09-12,44020382.10
2014-09-12,44028081.95
2014-09-12,44059478.06
2014-09-12,44071142.06
2014-09-12,44082154.16
2014-09-12,44154193.20
2014-09-12,44046158.15
2014-09-12,44046158.15
2014-09-12,44046158.15
2014-09-12,44046158.15
2014-09-12,44046158.15
2014-09-12,44046158.15
2014-09-12,44046158.15
2014-09-12,44046158.15
2014-09-12,44046158.15
2014-09-12,44046158.15
2014-09-12,44046158.15
2014-09-12,44046158.15
2014-09-19,44133129.40
2014-09-19,44138200.55
2014-09-19,44335639.13
2014-09-19,44307889.08
2014-09-19,44270628.27
2014-09-19,44321662.18
2014-09-19,44318623.50
2014-09-19,44316870.46
2014-09-19,44354634.67
2014-09-19,44462202.24
2014-09-19,44563268.36
2014-09-19,44628163.39
2014-09-19,45616365.44
2014-09-19,45707112.48
2014-09-19,45655007.47
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-19,45688126.64
2014-09-26,45752192.94
2014-09-26,45739255.08
2014-09-26,45689218.07
2014-09-26,45753419.32
2014-09-26,45775225.54
2014-09-26,45734708.15
2014-09-26,45722940.45
2014-09-26,45711969.09
2014-09-26,45662296.86
2014-09-26,45683735.93
2014-09-26,45675253.93
2014-09-26,45749933.69
2014-09-26,45611188.51
2014-09-26,45601775.33
2014-09-26,45555827.61
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-09-26,45549018.98
2014-10-03,45561229.46
2014-10-03,45561257.78
2014-10-03,45630438.62
2014-10-03,45574040.12
2014-10-03,45554739.93
2014-10-03,45498618.75
2014-10-03,45465600.63
2014-10-03,45330913.25
2014-10-03,45285059.82
2014-10-03,45073381.37
2014-10-03,45057230.20
2014-10-03,46548795.35
2014-10-03,46568184.76
2014-10-03,46565296.60
2014-10-03,46491931.52
2014-10-03,46387794.82
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-03,46336134.61
2014-10-10,46356121.74
2014-10-10,46397304.39
2014-10-10,46425400.85
2014-10-10,46414000.33
2014-10-10,46383291.10
2014-10-10,46376344.13
2014-10-10,46333972.65
2014-10-10,46294962.54
2014-10-10,46219390.07
2014-10-10,46554543.43
2014-10-10,46927066.53
2014-10-10,46925187.82
2014-10-10,46925187.82
2014-10-10,46925187.82
2014-10-10,46925187.82
2014-10-10,46925187.82
2014-10-10,46925187.82
2014-10-10,46925187.82
2014-10-10,46925187.82
2014-10-10,46925187.82
2014-10-10,46925187.82
2014-10-10,46925187.82
2014-10-10,46925187.82
2014-10-10,46925187.82
2014-10-17,46985298.47
2014-10-17,47122456.68
2014-10-17,47092964.69
2014-10-17,46903626.81
2014-10-17,46934379.88
2014-10-17,46818332.46
2014-10-17,46810358.91
2014-10-17,46759570.07
2014-10-17,46570658.20
2014-10-17,46608534.96
2014-10-17,46606583.92
2014-10-17,46582144.85
2014-10-17,46582144.85
2014-10-17,46582144.85
2014-10-17,46582144.85
2014-10-17,46582144.85
2014-10-17,46582144.85
2014-10-17,46582144.85
2014-10-17,46582144.85
2014-10-17,46582144.85
2014-10-17,46582144.85
2014-10-17,46582144.85
2014-10-17,46582144.85
2014-10-17,46582144.85
2014-10-24,46613894.23
2014-10-24,46561619.43
2014-10-24,46598732.82
2014-10-24,46639503.10
2014-10-24,46706920.38
2014-10-24,46676469.53
2014-10-24,46641831.97
2014-10-24,46569920.24
2014-10-24,46478455.35
2014-10-24,46478455.35
2014-10-24,46478455.35
2014-10-24,46478455.35
2014-10-24,46478455.35
2014-10-24,46478455.35
2014-10-24,46478455.35
2014-10-24,46478455.35
2014-10-24,46478455.35
2014-10-24,46478455.35
2014-10-31,46442344.38
2014-10-31,46421972.94
2014-10-31,46383457.13
2014-10-31,46320225.93
2014-10-31,46223671.75
2014-10-31,46177345.10
2014-10-31,46160102.18
2014-10-31,46206803.90
2014-10-31,46371320.08
2014-10-31,46369490.85
2014-10-31,46472311.16
2014-10-31,46472311.16
2014-10-31,46472311.16
2014-10-31,46472311.16
2014-10-31,46472311.16
2014-10-31,46472311.16
2014-10-31,46472311.16
2014-10-31,46472311.16
2014-10-31,46472311.16
2014-10-31,46472311.16
2014-10-31,46472311.16
2014-10-31,46472311.16
2014-11-07,46495718.59
2014-11-07,46492067.59
2014-11-07,46496497.50
2014-11-07,46427720.28
2014-11-07,46492207.79
2014-11-07,46560900.74
2014-11-07,46609847.16
2014-11-07,46589352.42
2014-11-07,46552165.39
2014-11-07,46346459.95
2014-11-07,46346459.95
2014-11-07,46346459.95
2014-11-07,46346459.95
2014-11-07,46346459.95
2014-11-07,46346459.95
2014-11-07,46346459.95
2014-11-07,46346459.95
2014-11-07,46346459.95
2014-11-07,46346459.95
2014-11-07,46346459.95
2014-11-14,46281795.89
2014-11-14,46227221.57
2014-11-14,46294946.79
2014-11-14,46326908.12
2014-11-14,46345390.57
2014-11-14,46362773.86
2014-11-14,46399149.96
2014-11-14,46356122.13
2014-11-14,46640962.90
2014-11-14,46627172.47
2014-11-14,46627172.47
2014-11-14,46627172.47
2014-11-14,46627172.47
2014-11-14,46627172.47
2014-11-14,46627172.47
2014-11-14,46627172.47
2014-11-14,46627172.47
2014-11-14,46627172.47
2014-11-14,46627172.47
2014-11-14,46627172.47
2014-11-21,46886688.83
2014-11-21,46901741.46
2014-11-21,46863813.48
2014-11-21,46863813.48
2014-11-21,46863813.48
2014-11-21,46863813.48
2014-11-28,46904572.31
2014-11-28,46770865.15
2014-11-28,46775814.40
2014-11-28,46789296.52
2014-11-28,46693541.85
2014-11-28,46651889.62
2014-11-28,46651889.62
2014-11-28,46651889.62
2014-11-28,46651889.62
2014-11-28,46651889.62
2014-11-28,46651889.62
2014-11-28,46651889.62
2014-12-05,46655006.21
2014-12-05,46684541.17
2014-12-05,46536177.80
2014-12-05,46493488.10
2014-12-05,46517588.30
2014-12-05,46422203.31
2014-12-05,46451775.79
2014-12-05,46348752.56
2014-12-05,46278834.45
2014-12-05,46292155.93
2014-12-05,46292155.93
2014-12-05,46292155.93
2014-12-05,46292155.93
2014-12-05,46292155.93
2014-12-05,46292155.93
2014-12-05,46292155.93
2014-12-05,46292155.93
2014-12-05,46292155.93
2014-12-05,46292155.93
2014-12-05,46292155.93
2014-12-12,46210538.20
2014-12-12,46199704.92
2014-12-12,46201630.25
2014-12-12,45983134.51
2014-12-12,45988968.41
2014-12-12,45954150.52
2014-12-12,45962351.78
2014-12-12,45943306.62
2014-12-12,45943306.62
2014-12-12,45943306.62
2014-12-12,45943306.62
2014-12-12,45943306.62
2014-12-12,45943306.62
2014-12-12,45943306.62
2014-12-12,45943306.62
2014-12-12,45943306.62
2014-12-19,45985532.72
2014-12-19,45883407.06
2014-12-19,45946196.66
2014-12-19,45612661.50
2014-12-19,45619146.71
2014-12-19,45543377.60
2014-12-19,45561856.97
2014-12-19,45578149.95
2014-12-19,45546271.10
2014-12-19,45556916.80
2014-12-19,45528615.24
2014-12-19,45491171.85
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-19,45468744.54
2014-12-26,45502685.53
2014-12-26,45540936.70
2014-12-26,45532315.36
2014-12-26,45538880.46
2014-12-26,45582331.99
2014-12-26,45582688.58
2014-12-26,45602353.95
2014-12-26,45590906.08
2014-12-26,45590906.08
2014-12-26,45590906.08
2014-12-26,45590906.08
2014-12-26,45590906.08
2014-12-26,45590906.08
2014-12-26,45590906.08
2014-12-26,45590906.08
2014-12-26,45590906.08
2015-01-02,45424946.01
2015-01-02,45350135.89
2015-01-02,45584536.75
2015-01-02,45558976.09
2015-01-02,45542506.60
2015-01-02,45319862.93
2015-01-02,45319862.93
2015-01-02,45319862.93
2015-01-02,45319862.93
2015-01-02,45319862.93
2015-01-02,45319862.93
2015-01-02,45319862.93
2015-01-09,45443290.64
2015-01-09,45473585.55
2015-01-09,45621327.39
2015-01-09,45604639.00
2015-01-09,45433340.77
2015-01-09,45639054.70
2015-01-09,45639054.70
2015-01-09,45639054.70
2015-01-09,45639054.70
2015-01-09,45639054.70
2015-01-09,45639054.70
2015-01-09,45639054.70
2015-01-16,45558781.45
2015-01-16,45449973.37
2015-01-16,45501446.28
2015-01-16,45917713.07
2015-01-16,45845700.89
2015-01-16,45817829.29
2015-01-16,45653805.11
2015-01-16,45918334.87
2015-01-16,45927357.88
2015-01-16,45956894.66
2015-01-16,45988902.83
2015-01-16,45988902.83
2015-01-16,45988902.83
2015-01-16,45988902.83
2015-01-16,45988902.83
2015-01-16,45988902.83
2015-01-16,45988902.83
2015-01-16,45988902.83
2015-01-16,45988902.83
2015-01-16,45988902.83
2015-01-16,45988902.83
2015-01-16,45988902.83
2015-01-23,46022861.67
2015-01-23,46025895.38
2015-01-23,46042554.61
2015-01-23,46056211.29
2015-01-23,46067463.13
2015-01-23,46046507.85
2015-01-23,46046507.85
2015-01-23,46046507.85
2015-01-23,46046507.85
2015-01-23,46046507.85
2015-01-23,46046507.85
2015-01-23,46046507.85
2015-01-30,46096102.93
2015-01-30,46153334.41
2015-01-30,46080186.52
2015-01-30,46152537.33
2015-01-30,46353457.23
2015-01-30,46331087.45
2015-01-30,46332486.00
2015-01-30,46443647.77
2015-01-30,46441903.32
2015-01-30,46441903.32
2015-01-30,46441903.32
2015-01-30,46441903.32
2015-01-30,46441903.32
2015-01-30,46441903.32
2015-01-30,46441903.32
2015-01-30,46441903.32
2015-01-30,46441903.32
2015-01-30,46441903.32
2015-02-06,46436884.78
2015-02-06,46383431.36
2015-02-06,46357749.83
2015-02-06,46251037.93
2015-02-06,46287071.41
2015-02-06,47018878.86
2015-02-06,47064734.83
2015-02-06,47169463.03
2015-02-06,47115653.54
2015-02-06,47178276.75
2015-02-06,47153047.93
2015-02-06,47153047.93
2015-02-06,47153047.93
2015-02-06,47153047.93
2015-02-06,47153047.93
2015-02-06,47153047.93
2015-02-06,47153047.93
2015-02-06,47153047.93
2015-02-06,47153047.93
2015-02-06,47153047.93
2015-02-06,47153047.93
2015-02-06,47153047.93
2015-02-13,47121784.08
2015-02-13,47175727.34
2015-02-13,47124925.71
2015-02-13,47125406.83
2015-02-13,47143090.92
2015-02-13,47107813.85
2015-02-13,46979527.45
2015-02-13,47042121.53
2015-02-13,47231605.66
2015-02-13,47258101.59
2015-02-13,47211291.09
2015-02-13,47211291.09
2015-02-13,47211291.09
2015-02-13,47211291.09
2015-02-13,47211291.09
2015-02-13,47211291.09
2015-02-13,47211291.09
2015-02-13,47211291.09
2015-02-13,47211291.09
2015-02-13,47211291.09
2015-02-13,47211291.09
2015-02-13,47211291.09
2015-02-20,47268168.10
2015-02-20,47342625.30
2015-02-20,47413139.35
2015-02-20,47801925.56
2015-02-20,47798798.65
2015-02-20,47796849.65
2015-02-20,47806138.70
2015-02-20,47864095.83
2015-02-20,47885820.82
2015-02-20,47751036.47
2015-02-20,47751036.47
2015-02-20,47751036.47
2015-02-20,47751036.47
2015-02-20,47751036.47
2015-02-20,47751036.47
2015-02-20,47751036.47
2015-02-20,47751036.47
2015-02-20,47751036.47
2015-02-20,47751036.47
2015-02-20,47751036.47
2015-02-27,47783625.13
2015-02-27,47825919.54
2015-02-27,47808313.20
2015-02-27,47864983.40
2015-02-27,47901369.55
2015-02-27,47964039.05
2015-02-27,48088662.94
2015-02-27,48319833.44
2015-02-27,48437922.37
2015-02-27,48452824.12
2015-02-27,48453272.07
2015-02-27,48422552.34
2015-02-27,48450757.14
2015-02-27,48532145.54
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-02-27,48443147.38
2015-03-06,48489854.17
2015-03-06,48464469.32
2015-03-06,48471094.26
2015-03-06,48727265.29
2015-03-06,48773691.29
2015-03-06,48721460.80
2015-03-06,48713253.38
2015-03-06,48696375.22
2015-03-06,48729341.00
2015-03-06,48755504.37
2015-03-06,48750267.54
2015-03-06,48761957.82
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-06,48818283.47
2015-03-13,48799591.71
2015-03-13,48780405.07
2015-03-13,48788834.87
2015-03-13,48760792.59
2015-03-13,48870529.73
2015-03-13,48934931.72
2015-03-13,49076975.63
2015-03-13,49247908.38
2015-03-13,49262936.76
2015-03-13,49260398.24
2015-03-13,49311564.01
2015-03-13,49278477.66
2015-03-13,49278477.66
2015-03-13,49278477.66
2015-03-13,49278477.66
2015-03-13,49278477.66
2015-03-13,49278477.66
2015-03-13,49278477.66
2015-03-13,49278477.66
2015-03-13,49278477.66
2015-03-13,49278477.66
2015-03-13,49278477.66
2015-03-13,49278477.66
2015-03-13,49278477.66
2015-03-20,49304131.93
2015-03-20,49366816.60
2015-03-20,49391206.30
2015-03-20,49328351.50
2015-03-20,49354386.37
2015-03-20,49304405.71
2015-03-20,49304405.71
2015-03-20,49304405.71
2015-03-20,49304405.71
2015-03-20,49304405.71
2015-03-20,49304405.71
2015-03-20,49304405.71
2015-03-27,49346177.56
2015-03-27,49372816.82
2015-03-27,49454814.67
2015-03-27,49462691.38
2015-03-27,50026234.42
2015-03-27,50026234.42
2015-03-27,50026234.42
2015-03-27,50026234.42
2015-03-27,50026234.42
2015-03-27,50026234.42
2015-04-03,50084998.89
2015-04-03,49972058.48
2015-04-03,50054471.97
2015-04-03,50054988.78
2015-04-03,50174568.25
2015-04-03,50543634.85
2015-04-03,50543634.85
2015-04-03,50543634.85
2015-04-03,50543634.85
2015-04-03,50543634.85
2015-04-03,50543634.85
2015-04-03,50543634.85
2015-04-10,50520547.24
2015-04-10,50652627.86
2015-04-10,51012380.16
2015-04-10,51289239.30
2015-04-10,51275931.81
2015-04-10,51309760.74
2015-04-10,51309229.97
2015-04-10,51924464.23
2015-04-10,52049694.37
2015-04-10,52042085.36
2015-04-10,52332177.64
2015-04-10,52442918.43
2015-04-10,52522458.51
2015-04-10,52613507.32
2015-04-10,52828723.38
2015-04-10,52789497.55
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-10,52833196.02
2015-04-17,52812263.47
2015-04-17,52924171.56
2015-04-17,52825751.52
2015-04-17,52825751.52
2015-04-17,52825751.52
2015-04-17,52825751.52
2015-04-24,52826075.91
2015-04-24,52807638.70
2015-04-24,52786691.10
2015-04-24,53128882.34
2015-04-24,53145430.88
2015-04-24,53145430.88
2015-04-24,53145430.88
2015-04-24,53145430.88
2015-04-24,53145430.88
2015-04-24,53145430.88
2015-05-01,54024578.89
2015-05-01,53981572.39
2015-05-01,54010589.28
2015-05-01,54039820.31
2015-05-01,53983817.81
2015-05-01,53983817.81
2015-05-01,53983817.81
2015-05-01,53983817.81
2015-05-01,53983817.81
2015-05-01,53983817.81
2015-05-08,54167618.03
2015-05-08,54172224.94
2015-05-08,54139696.32
2015-05-08,54057350.11
2015-05-08,54057350.11
2015-05-08,54057350.11
2015-05-08,54057350.11
2015-05-08,54057350.11
2015-05-15,54065971.10
2015-05-15,54080118.43
2015-05-15,58450498.35
2015-05-15,58450498.35
2015-05-15,58450498.35
2015-05-15,58450498.35
2015-05-22,58609060.53
2015-05-22,58676625.23
2015-05-22,59323397.01
2015-05-22,59330546.56
2015-05-22,59358337.37
2015-05-22,59358337.37
2015-05-22,59358337.37
2015-05-22,59358337.37
2015-05-22,59358337.37
2015-05-22,59358337.37
2015-05-29,59377383.09
